"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-10-06","0.02",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-10-07","0.48",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-10-08","0.01",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-10-09","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-10-10","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-10-11","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-10-12","0.02",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-10-13","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-10-16",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-10-17","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-10-18","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-10-19","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-10-20","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-10-23",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-10-24","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-10-25","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-10-26","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-10-27","0.12","0.2"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-10-28","0.31","1.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-10-29","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-10-30","0.08",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-10-31","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-11-01","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-11-02","0.05",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-11-03","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-11-04","0.21","2.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-11-05","0.19",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-11-06","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-11-07","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-11-08","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-11-09","0.01",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-11-10","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-11-11","0.09","0.8"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-11-12","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-11-13","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-11-14","0.02",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-11-15","0.04",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-11-16","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-11-17","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-11-20",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-11-21","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-11-22","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-11-23","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-11-24","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-11-25","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-11-26","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-11-27","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-11-28","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-11-29","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-11-30","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-12-01","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-12-02","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-12-03","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-12-04","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-12-05","0.26","1.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-12-06","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-12-07","0.02","0.2"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-12-08","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-12-09","0.01",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-12-10","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-12-11","0.08","0.7"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-12-12","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-12-13","0.04",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-12-14","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-12-15","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-12-18",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-12-19","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-12-20","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-12-21","0.06","0.2"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-12-22","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-12-23","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-12-24","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-12-25","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-12-26","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-12-27","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-12-28","0.05",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-02",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-03","0.02","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-04","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-05","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-06","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-07","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-08","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-09","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-10","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-11","0.03","0.1"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-12","0.13","0.8"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-13","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-14","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-15","0.13","2.5"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-16","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-17","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-18","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-19","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-20","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-21","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-22","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-23","0.55","4.5"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-24","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-25","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-26","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-27","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-28","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-29","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-30","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-01-31","0.06","0.5"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-02-01","0.03",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-02-02","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-02-04",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-02-05","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-02-06","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-02-07","0.05","0.8"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-02-08","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-02-11","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-02-12","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-02-13","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-02-14","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-02-15","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-02-16","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-02-17","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-02-18","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-02-19","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-02-20","0.29","1.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-02-21","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-02-22","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-02-23","0.39","3.8"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-02-24","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-02-25","0.74","6.5"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-02-26","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-02-27","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-02-28","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-03-01","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-03-02","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-03-03","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-03-04","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-03-05","0.20",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-03-06","0.39","0.5"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-03-07","0.13",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-03-08","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-03-09","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-03-12",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-03-13","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-03-14","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-03-15","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-03-16","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-03-19",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-03-20","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-03-21","0.09","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-03-22","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-03-23","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-03-24","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-03-25","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-03-26","0.09","0.5"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-03-27","0.26",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-03-28","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-03-29","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-03-30","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-03-31","0.51","4.3"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-01","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-02","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-03","0.35","4.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-04","0.43","5.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-05","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-06","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-07","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-08","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-09","0.08","0.5"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-10","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-11","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-12","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-13","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-14","0.24",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-15","1.11","4.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-16","0.40",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-17","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-18","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-19","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-20","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-21","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-22","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-23","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-24","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-25","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-26","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-27","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-28","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-29","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-04-30","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-05-01","0.01",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-05-02","0.05",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-05-03","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-05-04","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-05-07",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-05-08","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-05-09","0.07",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-05-10","0.06",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-05-11","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-05-13",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-05-14","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-05-15","0.18",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-05-16","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-05-17","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-05-18","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-05-20",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-05-21","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-05-22","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-05-23","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-05-24","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-05-25","0.13",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-05-27",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-05-28","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-05-29","0.15",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-05-30","0.58",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-05-31","0.10",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-06-01","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-06-02","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-06-03","0.19",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-06-04","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-06-05","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-06-06","0.23",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-06-07","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-06-08","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-06-12",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-06-13","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-06-14","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-06-15","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-06-17",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-06-22",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-06-23","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-06-24","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-06-25","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-06-26","1.26",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-06-27","0.02",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-06-28","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-06-29","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-06-30","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-07-01","0.01",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-07-02","1.76",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-07-03","0.04",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-07-04","0.11",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-07-05","0.04",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2018-07-06","0.00","0.0"
