,LOC,LATITUDE,LONGITUDE,Date_of_Day_0,VFR_Day_0,VFR_Day_1,VFR_Day_2,VFR_Day_3,VFR_Day_4,VFR_Day_5,VFR_Day_6,VFR_Day_7
260,LBE,40.2731,-79.410325,2022-05-09,54.99663173458301,47.36925703043326,56.20358926974724,56.44607692293022,38.629326244403394,16.776441401630485,7.688995665759903,10.478865975020739
261,LCH,30.126083333333334,-93.22341666666667,2022-05-09,37.601108999134006,39.16254740980875,44.083056455391464,47.30365749888027,22.9751579586846,14.167295996786628,34.8204657740511,47.56512174445972
262,LEB,43.626111111111115,-72.30419444444445,2022-05-09,64.39041908640397,57.76170952592555,75.67389799629076,68.50525185688906,74.69400591923042,53.31177893467344,11.113549258661081,7.108777825019338
263,LEE,28.82289722222222,-81.80841666666666,2022-05-09,56.4394087164944,61.42240317959012,57.13129535815231,25.696001632964446,53.633631640929146,75.48304344207742,81.85375876477366,91.53820431213947
264,LEX,38.03675,-84.60863888888888,2022-05-09,99.36477666823082,81.38259586183231,54.789582184747466,78.4251539542867,71.60577063705199,39.859591321801815,27.031502284990946,54.47071201704715
265,LFT,30.205027777777776,-91.98775,2022-05-09,53.70632286118995,61.37794192183058,74.56876811982396,56.003751344969814,39.39845854174687,24.324316693588244,47.12606694749338,75.86157240732271
266,LGA,40.77725,-73.8726111111111,2022-05-09,197.33818383430437,186.02439400484286,200.43873771288574,203.94793716878684,198.4026030251265,121.66180008844727,62.43910004421885,87.87914084503646
267,LGB,33.817930555555556,-118.15189166666667,2022-05-09,259.02093665384274,254.0620356714381,252.34466874365694,267.52652309544044,282.8663005692793,268.12763581867677,252.06107129860644,271.4198262347832
268,LIH,21.975983333333332,-159.33895833333335,2022-05-09,50.35555899007796,40.51990411096491,40.76248822868449,36.73080810640332,32.090508507901234,29.607807260490382,31.25707013580608,43.49624353177635
269,LIT,34.729441666666666,-92.22477777777777,2022-05-09,54.44780884471305,65.88566020491895,65.58381724430576,59.861918964050666,37.9506537540814,26.029232082491227,56.310754227802676,31.962564234037274
270,LMT,42.15614444444444,-121.73320555555556,2022-05-09,18.334029108985835,13.82534655066891,18.958855975297205,11.422800929187076,10.278203832265001,23.616460779598114,12.939838034229298,18.893190162231917
271,LNK,40.85088888888889,-96.75911111111111,2022-05-09,24.354503939555464,25.062396440349705,32.096414810131826,17.0541304121401,30.94240854658207,23.633561590609002,41.91811181639372,29.73230521974596
272,LNS,40.12236111111111,-76.29436111111112,2022-05-09,118.83121322133265,106.80260745923823,108.97152636752098,133.85028349898957,98.75874125259915,18.196096763734985,23.580956609845344,31.832626011689754
273,LOU,38.227983333333334,-85.66375000000001,2022-05-09,170.81002964803073,176.32030917125343,146.0769792208155,177.88885300188403,148.82385539637923,105.29259994708728,56.91118790398819,132.4901714265779
274,LRD,27.544194444444447,-99.46158333333334,2022-05-09,46.04483371347068,43.63733486911833,41.92074515780358,45.49362021031769,44.80020163297572,41.34002219035211,40.96252584669122,48.36885602976759
275,LSE,43.879266666666666,-91.25663333333334,2022-05-09,11.336740968561305,11.708606179848351,25.636407809857207,16.530068285656487,10.868022032381909,20.15440958772546,12.319595643108705,32.57660101974624
276,LUK,39.10333333333333,-84.41861111111112,2022-05-09,91.4547835106427,99.83294261834446,79.98807794008029,113.53358877616971,108.24200466010618,67.90881585452055,41.210294437520936,68.55347507636036
277,LVK,37.69338888888888,-121.82036111111111,2022-05-09,107.85613273707422,116.79442689746169,135.29721793749064,124.27728377218723,154.98805707941492,150.7417556580458,132.3636489700831,108.57548382293245
278,LWB,37.85830555555556,-80.39948333333334,2022-05-09,13.466704768085616,13.934627318060214,15.103346974462239,15.762004110134338,12.626604456609515,9.842854865171448,9.666152477619775,15.198799023317484
279,LWM,42.71704166666667,-71.12353333333333,2022-05-09,47.51622428056781,50.59249595651986,97.96200658554764,142.61733491058146,148.2966455859868,120.44270839474618,43.09489590790248,22.720744418342377
280,LWS,46.374497222222224,-117.01539722222222,2022-05-09,28.03361483438475,27.465463343651223,34.656673351136064,11.87442784908999,22.16989134230781,25.18787215459583,10.19651268924656,19.45650569875548
281,LYH,37.325388888888895,-79.20122222222223,2022-05-09,95.79772033842934,86.3886173971253,66.46853241400612,59.37277572116138,19.22055439613464,10.121007824244604,20.151675242225714,52.17719071743916
282,LZU,33.97809166666667,-83.96236388888889,2022-05-09,126.70484988571097,182.54699827508935,172.18804860991526,134.76379013676998,48.95320182030734,46.692923789560126,174.61834340563124,154.11459371063643
283,MAF,31.942527777777777,-102.20191666666668,2022-05-09,38.88845062525533,17.363266989219262,27.233493374611566,31.015218736660046,24.46821386466252,38.1764111493533,35.14869760142941,32.939104715599164
284,MBS,43.53292777777778,-84.07963611111111,2022-05-09,13.002433243723402,11.00491414051077,9.632153063392472,14.428567580705218,15.46953298054039,12.970210501280256,5.4661342119533085,5.797233865206219
285,MCI,39.29761111111111,-94.71388888888889,2022-05-09,3.680951016564998,5.744939074602365,7.359193622562201,7.652734606596039,5.3562589531479885,14.635399618009592,9.538730402152517,2.8932306697253463
286,MCN,32.69283333333333,-83.64922222222224,2022-05-09,13.523639713420614,18.862846625824208,17.82059386298182,15.09095965122975,8.4469783127191,14.87141207434415,14.318304872775876,16.61082543248683
287,MCO,28.42938888888889,-81.309,2022-05-09,7.3151192681362955,7.8422601369832945,7.581589182163732,3.9092453079823892,6.938982583190763,7.701455266049139,7.807810119561625,10.644886389968784
288,MDH,37.778083333333335,-89.25202777777778,2022-05-09,95.10409845914265,92.55886846922722,128.23355122604198,75.19630364118737,65.93966167088293,43.84579307292107,58.50463289283507,55.945472801929334
289,MDT,40.193191666666664,-76.76261944444444,2022-05-09,63.99753927531467,53.55217731619711,54.323543374850274,56.66333936607538,37.094255603705705,17.5981605943638,13.670614327458956,34.758410313642834
290,MDW,41.78597222222222,-87.75241666666666,2022-05-09,43.14868375647858,52.74842199579887,54.952140083163755,52.75417838368937,53.38886397870499,35.26577359271815,18.949585820939323,43.76420225853991
291,MEI,32.33261111111111,-88.75186111111111,2022-05-09,43.58471522898465,40.469975908344324,51.41673515716355,34.619528224575824,50.09243449975594,29.399361928705883,51.320131909026394,45.87145181501112
292,MEM,35.04241111111111,-89.97668055555556,2022-05-09,19.494333602870558,17.845766059017425,19.952942145999973,9.48521545838096,17.50633307846753,9.362890527387828,13.57678122673378,17.346600656581995
293,MFD,40.82141666666667,-82.51663888888889,2022-05-09,22.742877934619415,26.152792589259036,24.59058342275454,22.44467709308564,18.87607074432383,11.370893143012493,6.743191078438486,9.323741148698044
294,MFE,26.175833333333333,-98.23861111111111,2022-05-09,103.30135048479173,103.94545529918513,103.30277148828657,102.49479281618694,94.95485564183062,92.13656283831378,100.65139680757693,110.93649804863074
295,MFR,42.37496388888889,-122.87328888888888,2022-05-09,19.151805812162003,11.350592612528981,54.932176626387914,16.9226522293089,10.99399679394629,33.14458585430986,28.587716869651462,46.045001608429416
296,MGM,32.300638888888884,-86.39397222222223,2022-05-09,34.08103166250633,46.170724294205996,52.722360229731976,45.71019234732912,38.27763090237645,51.519992041701535,35.738698221717065,47.72753333897925
297,MGW,39.643594444444446,-79.91754722222223,2022-05-09,125.70545867635465,119.99235146814304,120.00502024403586,136.53990382226235,118.92693522152464,59.82591606883546,31.477000984216243,45.91718763470182
298,MHK,39.14122222222222,-96.67180555555557,2022-05-09,14.323861458945915,14.864746175943562,17.09816662493101,13.34968311903529,20.50891307357245,15.39567127571173,29.690294637537967,8.49983600443432
299,MHR,38.55531111111111,-121.29721111111111,2022-05-09,129.1323519020714,135.40389055920147,138.52357528305959,128.6253882754253,126.7835150521467,118.67549891330418,104.92654342243935,144.30383095842814
300,MHT,42.932805555555554,-71.43575,2022-05-09,36.00579869310367,38.82065610562746,65.12139973340548,70.64337930036977,71.81429289920295,59.74323918418764,13.786793967737639,12.852497615821251
301,MIA,25.795361111111113,-80.29011666666666,2022-05-09,28.375700913167957,27.810186372215714,27.159727558575458,22.8356654310156,22.965171937069925,20.890411943767983,20.886472629185832,24.11869152449058
302,MIE,40.242472222222226,-85.39575,2022-05-09,60.61278325768816,65.96779406291171,58.91009617202389,70.40455147759431,56.459147374816396,64.5715366314484,18.130569593380752,40.87125125694877
303,MKC,39.12294444444444,-94.59283333333333,2022-05-09,87.40175885343612,85.9285974690539,99.73284258694596,100.67386016744608,51.08907033896317,137.4642449228436,65.44216823579401,45.866108499978886
304,MKE,42.946930555555554,-87.8970638888889,2022-05-09,10.953481957906565,13.382103948274702,14.600934651807096,11.469282493613438,4.542098123523055,4.867752272979542,7.665615803979436,14.440476173565921
305,MKG,43.16767222222222,-86.2354388888889,2022-05-09,21.17735654164419,11.982484589949832,16.97544741086383,18.914663890370445,21.906729612219525,23.42335310321779,8.143357567301724,11.259487090137508
306,MKK,21.15288611111111,-157.09625555555556,2022-05-09,71.12711389266255,63.51359217774665,61.90996760936945,59.629773424438724,53.56795343429063,50.95040204194275,51.18831712296378,63.77384918981995
307,MKL,35.59988055555556,-88.91561111111112,2022-05-09,30.151843475802593,33.379982598236474,41.732848853359584,29.62550720492682,32.78119154744015,33.23141662056147,33.023905437883954,34.93238848790139
308,MLB,28.10275,-80.64525,2022-05-09,88.75784253650929,86.85032561822733,63.16427078953738,51.704511858520945,67.43359854094427,99.38532547382057,122.2981672363311,150.62564349010435
309,MLI,41.448277777777776,-90.50752777777778,2022-05-09,11.703560016379965,11.210920810199086,15.26143590093615,16.693621813083073,4.364672527363376,7.300038100170632,16.14463369412415,23.20688239919854
310,MLU,32.510555555555555,-92.03613333333332,2022-05-09,21.09633556963647,20.80335714025128,24.17916165010395,23.263857318690825,7.187349757413518,23.94502403780547,18.78741456405622,24.203253040979867
311,MMU,40.79933888888889,-74.4148888888889,2022-05-09,107.02894058369121,106.54288730991337,106.0590413623377,105.57739271677725,105.09793139456794,60.792439792279644,51.77331990284742,59.879821661779665
312,MOB,30.691416666666665,-88.24283333333334,2022-05-09,41.3549163151554,49.47447876596885,70.311569086253,48.37030180814631,46.21835784372705,32.316445402143465,42.850846654284325,55.74365314119186
313,MOD,37.625825,-120.95443055555556,2022-05-09,67.19218263388045,75.96116764975491,91.67405630455104,91.82922246121105,101.53618362956817,92.66602178871256,86.10212551604542,76.28955196169784
314,MOT,48.25763888888889,-101.27802777777778,2022-05-09,2.2634889522171378,15.604724853267424,12.074645504797743,6.352737227247453,7.344798250790283,9.650103786201436,18.331928612636794,14.982371034565318
315,MQY,36.008969444444446,-86.52008888888889,2022-05-09,123.1686727742587,133.44777927731585,108.43569396296618,131.34584046229168,136.9902530378085,142.94974409155867,76.4378432099869,135.39520788901123
316,MRY,36.58695277777778,-121.84278333333333,2022-05-09,27.234113506884682,22.77283000728932,28.600974131238754,34.027923561507514,40.201841706635676,42.74468031768148,39.48896421577517,23.427437310056284
317,MSN,43.13987777777778,-89.33750555555555,2022-05-09,35.491388252138535,18.771455504930145,27.36685448808555,42.954137023246815,11.804253988964753,19.496248130692397,21.009397127948333,47.24243066519396
318,MSO,46.91630555555555,-114.09055555555555,2022-05-09,25.93415372301982,29.861056381860585,34.84732402560537,31.252188840728596,15.004133019882069,41.96682243278093,37.42663356506142,22.236341847273067
319,MSP,44.881972222222224,-93.22177777777777,2022-05-09,20.148342194183247,32.200118600333056,19.750536012107474,22.698243049348076,13.776769981062754,26.74891628430047,26.186299705132637,36.05458317359448
320,MSY,29.993277777777777,-90.25902777777777,2022-05-09,32.812581264125896,27.417718772889472,34.04480181100342,26.043066111667585,21.64738459531125,16.93635217577593,14.165323061551883,46.55891980694753
321,MTN,39.32566666666667,-76.41377777777778,2022-05-09,75.47755794123724,68.01447281226787,70.74315863059633,94.50706352687703,76.34524110950024,20.74731450932547,32.901982699097964,31.717016160306947
322,MVY,41.39341666666667,-70.613875,2022-05-09,7.585977790380115,5.443852344064587,15.173297610032177,31.328563350637367,29.02236992607864,20.74962907038559,10.033011360920865,7.729156240232843
323,MWA,37.75497222222222,-89.01108333333333,2022-05-09,20.523148342240233,20.56541752319518,24.67445012035291,21.853095972945358,23.2533165546708,8.132997426585098,9.963803958243416,25.282328958732293
324,MWC,43.11038888888889,-88.03441666666666,2022-05-09,37.12197803655871,24.202941790220283,32.830419460267834,38.284652076216084,19.068104265208945,15.692078145439387,18.599946093018186,30.296900216039486
325,MWH,47.20858333333334,-119.31913888888889,2022-05-09,111.40787625476113,87.78760963378441,81.77907061079176,58.77025238463573,70.32411314206963,30.846055545665713,37.214470458377704,94.28289409315961
326,MYF,32.81572222222222,-117.13955555555556,2022-05-09,184.96835125017694,165.7872943180867,166.17705805350428,199.71933572441182,232.16081043436193,221.45771470994382,212.66604765995797,205.44989560904523
327,MYR,33.679741666666665,-78.92832222222222,2022-05-09,214.73603149305603,215.53673002939766,239.51518888090396,210.62281532210906,188.85448794192143,339.132950135628,600.9275140482324,350.31002418164445
328,NEW,30.042416666666668,-90.02825,2022-05-09,45.513963442423126,42.48548551406211,66.8077141638864,44.82646807277768,46.92364644887713,31.14574053645487,28.018682617980648,61.87086888536888
329,NQA,35.35663888888889,-89.87043055555554,2022-05-09,57.50544995414112,53.84484910779932,60.603702404753925,31.585884940770022,56.39863800754727,29.237372167593605,34.07098714517289,64.79402969860114
330,OAJ,34.82916666666667,-77.61213888888888,2022-05-09,15.47564678253666,13.409931803410434,12.26791765592788,10.031812201591292,11.190261339579763,6.414724471269754,17.550626807823704,17.50983576198899
331,OAK,37.721250000000005,-122.22113888888889,2022-05-09,72.63157778925945,72.11992114502043,81.66004914804809,81.44182929361119,101.41167680043748,100.06212791503705,93.89451320903342,68.47285747401553
332,OCF,29.17187777777778,-82.2241138888889,2022-05-09,84.03374352324167,81.34092900123095,78.7344042212444,69.96761410508836,43.646081104437286,71.40535745824108,69.11721253631762,87.83700604443267
333,OGD,41.19506944444444,-112.01219444444445,2022-05-09,54.76703207765642,119.12718190139721,99.17887275923921,55.64501894364033,101.03953572869922,114.8911607010832,120.64996950539475,104.06533702527787
334,OGG,20.898647222222223,-156.43045833333332,2022-05-09,138.17947030481636,113.33966844535206,126.18585080378175,121.03808945006794,98.46336507491478,86.0517868437389,87.91658603270955,105.32350760539333
335,OJC,38.84759722222223,-94.73758333333333,2022-05-09,21.85382379699162,22.63365871634545,32.172137577699495,32.71002318781269,19.34755845334609,66.07743791196465,27.66591523361602,18.208890030130707
336,OKC,35.393074999999996,-97.60076111111111,2022-05-09,44.0604555941688,45.43488968626437,45.18628397550287,41.220723575524005,47.216486293606415,39.912739168376625,46.768750676761,56.09284616960998
337,OLM,46.96940555555556,-122.90254444444444,2022-05-09,67.45946225145057,73.68551394602994,40.33717348910846,32.38274245669218,60.47231037054655,16.32814398027623,27.676192656702117,66.25942862191388
338,OLV,34.978750000000005,-89.78686111111111,2022-05-09,77.04281348901948,74.39685393935062,79.90251871854963,47.798969965187496,74.10925858115768,45.53810699962741,62.56698022341503,59.46971844591059
339,OMA,41.30316666666666,-95.89405555555557,2022-05-09,24.182161556519976,16.599508480653032,16.26121235807463,19.3174936543605,18.26602638089211,12.810282861095667,27.992118028403276,23.741992997858922
340,ONT,34.056013888888884,-117.60118888888888,2022-05-09,33.76443778537519,32.70243878230442,32.809788352893854,42.91118647586367,47.43272307778949,44.67155146090887,41.37301532669281,40.070205661533286
341,OPF,25.907416666666666,-80.27822222222223,2022-05-09,113.34869642719251,109.25385648972541,107.7986204055001,94.6606515298896,99.62189982439259,95.21524229484001,101.1330160636028,109.60519938095692
342,ORD,41.97694166666667,-87.90815,2022-05-09,5.02160074582403,4.486268736646058,4.220227743931453,4.260143887919891,4.094414398560238,2.212997356715178,1.9365954346530345,3.6898336257861586
343,ORF,36.89460555555556,-76.20123055555555,2022-05-09,8.475960292077335,6.256874177588607,6.2875928550133935,5.3792437524816705,13.27717903170096,5.35000662349259,8.707840921345358,12.831047509172711
344,ORH,42.26713888888889,-71.8756111111111,2022-05-09,26.532133371527934,29.60610361113487,62.776867935007004,79.26706567829844,79.92622469842544,56.770193696850725,19.688579906781015,6.854044955188201
345,ORL,28.545461111111113,-81.33293055555555,2022-05-09,91.8365286573194,92.02448796578801,89.08200233066232,54.24294181043846,93.77496670671857,169.2850054475857,165.73558791726026,153.7715424801808
346,OSH,43.98436944444445,-88.55704444444444,2022-05-09,36.35433849762417,18.359964817376103,56.25644032319732,43.55720501349744,18.28214199335715,42.14023820875886,34.93617447546164,60.573687620831464
347,OSU,40.07951666666667,-83.07321388888889,2022-05-09,146.6183324562115,171.86733586892893,157.88853133175266,159.27734786206938,143.49117524575266,53.06391850247999,41.3181117938448,76.41312338233453
348,OTH,43.41694444444444,-124.24702777777777,2022-05-09,13.528451393837377,22.05167837525845,18.545264196694532,9.032905464121315,8.54987122110209,9.74003414904579,11.052556556285937,16.836587437333772
349,OUN,35.245555555555555,-97.47213888888889,2022-05-09,36.16010114341215,38.50901264676726,40.67873638048172,37.23652804054171,50.217786939614335,22.134429866638555,44.28656637859731,45.1139511359477
350,OWB,37.73883333333333,-87.16682777777778,2022-05-09,15.672893797203482,20.823686241582067,21.68893061660168,23.032039740999767,30.893954053406546,24.95533337253087,10.181389880167199,9.944532263496342
