"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-03","3.58","0.00","0.0","2.0","37","49","31"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-04","8.05","0.00","0.0","0.0","41","52","28"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-05","6.04","0.00","0.0","0.0","45","52","33"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-06","5.82","0.00","0.0","0.0","42","52","28"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-07","4.25","0.00","0.0","0.0","41","51","30"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-08","5.14","0.00","0.0","0.0","47","65","33"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-09","10.51","0.00","0.0","0.0","55","71","36"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-10","4.47","0.00","0.0","0.0","60","72","45"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-11","8.72","0.00","0.0","0.0","57","63","42"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-12","5.37","0.00","0.0","0.0","48","58","40"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-13","4.03","0.00","0.0","0.0","48","61","31"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-14","7.61","0.07","0.0","0.0","53","56","44"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-15","4.25","0.04","0.0","0.0","48","57","36"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-16","4.70","0.00","0.0","0.0","47","57","40"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-17","2.68","0.00","0.0","0.0","47","56","33"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-18","10.29","0.00","0.0","0.0","54","66","48"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-19","5.82","0.00","0.0","0.0","57","64","46"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-20","4.70","0.05","0.0","0.0","56","70","42"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-21","4.25","0.32","0.0","0.0","56","67","48"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-22","5.82","0.02","0.0","0.0","57","68","45"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-23","2.91","0.04","0.0","0.0","56","65","48"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-24","4.92","0.40","0.0","0.0","51","54","42"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-25","2.91","0.01","0.0","0.0","49","64","35"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-26","6.04","0.05","0.0","0.0","54","65","38"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-27","9.17","0.00","0.0","0.0","54","66","46"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-28","4.92","0.00","0.0","0.0","56","69","45"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-29","5.37","0.00","0.0","0.0","57","70","41"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-30","6.26","0.00","0.0","0.0","57","65","47"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-05-31","4.47","0.00","0.0","0.0","57","65","45"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-01","3.80","0.02","0.0","0.0","54","64","47"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-02","4.03","0.00","0.0","0.0","56","72","42"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-03","4.92","0.00","0.0","0.0","61","74","47"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-04","5.59","0.00","0.0","0.0","63","74","50"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-05","3.80","0.14","0.0","0.0","62","74","48"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-06","5.59","0.00","0.0","0.0","61","73","48"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-07","4.92","0.00","0.0","0.0","59","67","45"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-08","3.13","0.05","0.0","0.0","58","71","46"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-09","5.37","0.00","0.0","0.0","58","71","45"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-10","8.05","0.08","0.0","0.0","57","58","44"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-11","8.05","0.13","0.0","0.0","46","53","37"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-12","1.12","0.00","0.0","0.0","47","57","36"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-13","2.24","0.00","0.0","0.0","50","66","37"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-14","6.71","0.02","0.0","0.0","58","63","48"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-15","3.80","0.00","0.0","0.0","52","61","42"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-16","2.68","0.00","0.0","0.0","56","66","50"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-17","4.70","0.02","0.0","0.0","60","69","49"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-18","5.82","0.00","0.0","0.0","60","70","48"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-19","4.70","0.01","0.0","0.0","63","70","53"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-20","3.80","0.00","0.0","0.0","62","79","46"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-21","5.59","0.00","0.0","0.0","72","86","62"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-22","8.50","0.01","0.0","0.0","66","68","55"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-23","5.82","0.00","0.0","0.0","60","71","50"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-24","3.80","0.00","0.0","0.0","61","70","50"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-25","2.91","0.00","0.0","0.0","63","76","50"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-26","4.47","0.00","0.0","0.0","66","75","56"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-27","1.34","0.00","0.0","0.0","62","76","52"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-28","4.70","0.08","0.0","0.0","64","69","54"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-29","2.91","0.00","0.0","0.0","62","72","53"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-06-30","3.80","0.01","0.0","0.0","63","71","54"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-01","4.92","0.23","0.0","0.0","62","74","55"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-02","7.38","0.00","0.0","0.0","63","75","52"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-03","5.82","0.00","0.0","0.0","66","78","51"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-04","5.14","0.00","0.0","0.0","67","78","51"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-05","5.37","0.18","0.0","0.0","65","70","56"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-06","2.46","0.00","0.0","0.0","63","72","53"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-07","2.91","0.00","0.0","0.0","63","80","51"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-08","5.37","0.00","0.0","0.0","69","69","54"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-09","3.80","0.00","0.0","0.0","61","72","54"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-10","3.13","0.00","0.0","0.0","62","71","51"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-11","4.92","0.33","0.0","0.0","58","59","51"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-12","4.92","0.00","0.0","0.0","57","70","50"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-13","5.82","0.00","0.0","0.0","62","76","46"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-14","5.14","0.00","0.0","0.0","66","68","56"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-15","4.25","0.05","0.0","0.0","59","66","53"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-16","7.16","0.00","0.0","0.0","58","63","51"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-17","5.82","0.03","0.0","0.0","54","63","46"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-18","3.36","0.00","0.0","0.0","55","73","41"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-19","6.93","0.01","0.0","0.0","64","72","54"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-20","4.92","0.00","0.0","0.0","62","76","54"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-21","3.13","0.00","0.0","0.0","67","83","53"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-22","3.36","0.00","0.0","0.0","72","88","56"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-23","2.68","0.00","0.0","0.0","73","86","56"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-24","2.24","0.00","0.0","0.0","71","86","52"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-25","2.24","0.00","0.0","0.0","72","82","57"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-26","4.25","0.00","0.0","0.0","71","78","61"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-27","4.25","0.18","0.0","0.0","68","75","58"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-28","2.68","0.00","0.0","0.0","63","75","53"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-29","2.46","0.00","0.0","0.0","66","81","50"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-30","2.91","0.00","0.0","0.0","69","80","55"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-07-31","3.13","0.00","0.0","0.0","70","82","61"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-01","6.71","0.00","0.0","0.0","68","68","57"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-02","3.80","0.00","0.0","0.0","59","65","54"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-03","2.91","0.00","0.0","0.0","61","70","57"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-04","2.01","0.00","0.0","0.0","64","68","56"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-05","6.04","1.00","0.0","0.0","60","65","55"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-06","4.92","0.49","0.0","0.0","57","59","54"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-07","6.71","0.00","0.0","0.0","55","62","50"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-08","3.36","0.06","0.0","0.0","54","61","46"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-09","3.80","0.00","0.0","0.0","53","62","42"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-10","2.01","0.00","0.0","0.0","54","65","45"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-11","2.24","0.00","0.0","0.0","55","68","41"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-12","4.03","0.00","0.0","0.0","60","72","48"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-13","3.36","0.84","0.0","0.0","60","66","49"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-14","4.47","0.29","0.0","0.0","56","59","51"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-15","5.37","0.05","0.0","0.0","52","59","47"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-16","6.49","0.00","0.0","0.0","51","61","42"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-17","7.61","0.00","0.0","0.0","54","63","50"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-18","4.70","0.00","0.0","0.0","56","68","45"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-19","2.91","0.00","0.0","0.0","55","69","41"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-20","3.58","0.00","0.0","0.0","60","71","51"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-21","4.92","0.13","0.0","0.0","62","63","53"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-22","5.82","0.08","0.0","0.0","55","59","47"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-23","4.03","0.06","0.0","0.0","52","65","47"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-24","5.59","0.54","0.0","0.0","54","56","49"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-25","2.91","0.00","0.0","0.0","52","63","47"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-26","2.24","0.17","0.0","0.0","52","58","40"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-27","5.59","0.09","0.0","0.0","53","60","50"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-28","8.28","0.00","0.0","0.0","53","57","50"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-29","3.80","0.00","0.0","0.0","51","60","47"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-30","6.71","0.35","0.0","0.0","49","51","45"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-08-31","4.03","0.00","0.0","0.0","47","54","37"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-01","6.93","0.13","0.0","0.0","44","54","35"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-02","6.93","0.14","0.0","0.0","51","52","48"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-03","5.82","0.00","0.0","0.0","50","57","46"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-04","5.82","0.03","0.0","0.0","50","51","47"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-05","3.58","0.00","0.0","0.0","50","57","47"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-06","3.58","0.00","0.0","0.0","51","54","47"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-07","9.84","0.00","0.0","0.0","50","61","41"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-08","4.03","0.00","0.0","0.0","47","63","35"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-09","2.68","0.00","0.0","0.0","45","56","30"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-10","1.12","0.00","0.0","0.0","43","62","31"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-11","2.01","0.00","0.0","0.0","47","63","34"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-12","3.80","0.00","0.0","0.0","51","58","42"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-13","3.13","0.00","0.0","0.0","54","65","44"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-14","6.49","0.00","0.0","0.0","50","61","37"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-15","3.80","0.00","0.0","0.0","51","60","44"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-16","1.12","0.05","0.0","0.0","50","52","45"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-17","2.01","0.00","0.0","0.0","49","62","45"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-18","1.79","0.05","0.0","0.0","50","55","42"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-19","0.89","0.06","0.0","0.0","49","51","45"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-20","2.46","0.20","0.0","0.0","47","51","45"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-21","4.25","0.41","0.0","0.0","48","53","46"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-22","4.47","0.47","0.0","0.0","47","50","44"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-23","4.70","0.19","0.0","0.0","47","51","43"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-24","6.04","0.05","0.0","0.0","45","53","37"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-25","6.04","0.08","0.0","0.0","48","55","44"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-26","3.80","0.00","0.0","0.0","47","53","33"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-27","6.71","0.00","0.0","0.0","41","53","31"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-28","9.17","0.00","0.0","0.0","41","56","31"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-29","6.49","0.00","0.0","0.0","44","63","32"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-09-30","1.34","0.00","0.0","0.0","42","61","27"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-10-01","6.04","0.00","0.0","0.0","45","68","28"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-10-02","2.01","0.00","0.0","0.0","44","62","28"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-10-03","3.13","0.00","0.0","0.0","40","59","25"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-10-04","5.14","0.00","0.0","0.0","44","61","31"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-10-05","2.68","0.00","0.0","0.0","43","53","30"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-10-06","3.58","0.00","0.0","0.0","42","51","33"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-10-07","5.14","0.00","0.0","0.0","37","41","27"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-10-08","2.24","0.00","0.0","0.0","29","35","18"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-10-09","5.14","0.00","0.0","0.0","27","48","17"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-10-10","5.82","0.05","0.0","0.0","34","48","24"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-10-11","2.24","0.10","0.0","0.0","39","42","29"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-10-12","2.01","0.00","0.0","0.0","33","46","24"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-10-13","3.36","0.01","0.0","0.0","39","42","34"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-10-14","2.46","0.00","0.0","0.0","38","46","28"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-10-15","5.82","0.06","0.0","0.0","33","45","24"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-10-16","4.03","0.13","0.0","0.0","44","48","32"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-10-17","1.12","0.00","0.0","0.0","36","45","30"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-10-18","1.79","0.00","0.0","0.0","36","51","27"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-10-19","6.04","0.07","0.0","0.0","34","44","26"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-10-20","4.47","0.06","0.1","0.0","36","37","27"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-10-21","3.80","0.00","0.0","0.0","35","50","28"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-10-22","1.12","0.00","0.0","0.0","34","47","25"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2018-10-23","8.05","0.02","0.0","0.0","34","48","25"
