STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,2/15/18,7.83,0.05,0.6,27.2,27,30,12
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,2/16/18,3.58,0,0,26,18,23,0
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,2/17/18,2.46,0.01,0.2,26,10,20,3
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,2/18/18,4.25,0.03,0.5,26,14,25,4
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,2/19/18,1.79,0,0.1,26,22,28,15
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,2/20/18,6.26,0.03,0.6,26,25,34,16
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,2/21/18,1.34,0.07,0.7,25.2,20,24,3
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,2/22/18,6.04,0.32,3.6,26,24,32,24
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,2/23/18,9.84,0.04,1.4,29.1,23,24,-9
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,2/24/18,4.03,0,0,28,2,11,-9
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,2/25/18,10.51,0,0,28,7,10,5
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,2/26/18,7.83,0.32,5,28,9,17,5
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,2/27/18,7.61,0.13,2.2,31.1,11,17,3
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,2/28/18,5.37,0,0,31.9,5,4,-21
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/1/18,3.36,0,0,31.1,-15,7,-29
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/2/18,3.13,0,0,29.9,1,13,-7
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/3/18,3.58,0.12,1.6,29.9,12,16,7
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/4/18,3.8,0,0,29.1,14,19,5
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/5/18,2.46,0.09,1.3,31.1,9,18,2
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/6/18,2.91,0.01,0.3,29.9,19,27,14
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/7/18,1.34,0,0,29.9,13,24,-3
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/8/18,4.25,0,0,29.9,9,25,-3
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/9/18,6.71,0,0,29.1,21,29,11
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/10/18,1.57,0,0,29.1,20,29,7
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/11/18,0.67,0,0,29.1,12,27,-7
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/12/18,2.01,0,0,28,14,29,0
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/13/18,4.92,0,0,28,20,40,8
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/14/18,4.25,0.19,2.2,28,28,30,23
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/15/18,4.25,0,0,29.1,23,26,7
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/16/18,4.25,0.04,1.2,29.9,20,25,7
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/17/18,0.89,0.02,0.3,29.1,24,36,19
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/18/18,2.01,0,0,29.1,24,31,12
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/19/18,7.83,0.03,0.4,29.1,28,33,20
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/20/18,6.93,0,0.1,29.1,26,32,21
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/21/18,3.58,0,0,29.1,20,23,-2
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/22/18,3.58,0,0,29.1,6,29,-12
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/23/18,5.82,0,0,28,14,37,-1
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/24/18,3.8,0,0,28,16,30,-6
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/25/18,8.95,0,0,28,15,32,-4
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/26/18,8.28,0,0,28,15,31,-8
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/27/18,2.68,0,0,28,14,33,-7
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/28/18,1.57,0,0,27.2,18,34,5
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/29/18,3.36,0,0,27.2,26,34,22
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/30/18,2.91,0,0,27.2,24,32,9
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,3/31/18,2.91,0.08,1.5,27.2,15,29,-2
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/1/18,6.71,0,0,29.1,29,36,18
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/2/18,4.03,0,0,28,20,31,-2
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/3/18,13.2,0,0,28,13,23,-4
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/4/18,12.3,0,0,28,15,28,6
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/5/18,9.4,0,0,27.2,25,38,16
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/6/18,5.59,0,0,27.2,27,40,12
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/7/18,2.91,0,0,27.2,28,37,12
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/8/18,8.28,0,0,26,28,44,13
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/9/18,9.62,0,0,25.2,33,46,20
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/10/18,11.63,0,0,24,35,46,28
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/11/18,4.47,0,0,22.8,40,50,30
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/12/18,2.91,0,0,22.8,35,48,21
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/13/18,10.96,0,0,22,40,41,29
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/14/18,8.5,0,0,18.9,31,38,20
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/15/18,10.51,0,0,18.9,25,39,13
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/16/18,6.49,0,0,16.9,29,48,14
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/17/18,9.17,0,0,16.9,33,46,20
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/18/18,10.51,0,0,16.9,34,42,24
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/19/18,10.96,0,0,16.1,32,38,21
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/20/18,10.51,0.06,1.8,16.1,28,31,19
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/21/18,8.28,0,0,16.1,24,42,18
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/22/18,6.49,0,0,15,33,51,22
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/23/18,4.92,0,0,13,41,54,31
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/24/18,8.05,0,0,11.8,43,49,30
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/25/18,5.14,0.02,0,11.8,42,50,32
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/26/18,4.25,0,0,9.8,39,47,27
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/27/18,3.13,0,0,9.1,37,49,26
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/28/18,4.25,0,0,7.1,38,47,26
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/29/18,3.8,0,0,5.1,41,48,34
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,4/30/18,5.59,0.07,0,3.9,40,42,34
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/1/18,6.04,0.15,0.7,3.9,37,43,31
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/2/18,5.82,0,0,3.1,34,40,30
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/3/18,3.58,0,0,2,37,49,31
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/4/18,8.05,0,0,0,41,52,28
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/5/18,6.04,0,0,0,45,52,33
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/6/18,5.82,0,0,0,42,52,28
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/7/18,4.25,0,0,0,41,51,30
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/8/18,5.14,0,0,0,47,65,33
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/9/18,10.51,0,0,0,55,71,36
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/10/18,4.47,0,0,0,60,72,45
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/11/18,8.72,0,0,0,57,63,42
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/12/18,5.37,0,0,0,48,58,40
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/13/18,4.03,0,0,0,48,61,31
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/14/18,7.61,0.07,0,0,53,56,44
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/15/18,4.25,0.04,0,0,48,57,36
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/16/18,4.7,0,0,0,47,57,40
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/17/18,2.68,0,0,0,47,56,33
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/18/18,10.29,0,0,0,54,66,48
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/19/18,5.82,0,0,0,57,64,46
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/20/18,4.7,0.05,0,0,56,70,42
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/21/18,4.25,0.32,0,0,56,67,48
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/22/18,5.82,0.02,0,0,57,68,45
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/23/18,2.91,0.04,0,0,56,65,48
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/24/18,4.92,0.4,0,0,51,54,42
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/25/18,2.91,0.01,0,0,49,64,35
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/26/18,6.04,0.05,0,0,54,65,38
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/27/18,9.17,0,0,0,54,66,46
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/28/18,4.92,0,0,0,56,69,45
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/29/18,5.37,0,0,0,57,70,41
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/30/18,6.26,0,0,0,57,65,47
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,5/31/18,4.47,0,0,0,57,65,45
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/1/18,3.8,0.02,0,0,54,64,47
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/2/18,4.03,0,0,0,56,72,42
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/3/18,4.92,0,0,0,61,74,47
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/4/18,5.59,0,0,0,63,74,50
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/5/18,3.8,0.14,0,0,62,74,48
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/6/18,5.59,0,0,0,61,73,48
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/7/18,4.92,0,0,0,59,67,45
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/8/18,3.13,0.05,0,0,58,71,46
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/9/18,5.37,0,0,0,58,71,45
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/10/18,8.05,0.08,0,0,57,58,44
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/11/18,8.05,0.13,0,0,46,53,37
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/12/18,1.12,0,0,0,47,57,36
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/13/18,2.24,0,0,0,50,66,37
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/14/18,6.71,0.02,0,0,58,63,48
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/15/18,3.8,0,0,0,52,61,42
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/16/18,2.68,0,0,0,56,66,50
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/17/18,4.7,0.02,0,0,60,69,49
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/18/18,5.82,0,0,0,60,70,48
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/19/18,4.7,0.01,0,0,63,70,53
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/20/18,3.8,0,0,0,62,79,46
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/21/18,5.59,0,0,0,72,86,62
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/22/18,8.5,0.01,0,0,66,68,55
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/23/18,5.82,0,0,0,60,71,50
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/24/18,3.8,0,0,0,61,70,50
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/25/18,2.91,0,0,0,63,76,50
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/26/18,4.47,0,0,0,66,75,56
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/27/18,1.34,0,0,0,62,76,52
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/28/18,4.7,0.08,0,0,64,69,54
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/29/18,2.91,0,0,0,62,72,53
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/30/18,3.8,0.01,0,0,63,71,54
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/1/18,4.92,0.23,0,0,62,74,55
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/2/18,7.38,0,0,0,63,75,52
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/3/18,5.82,0,0,0,66,78,51
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/4/18,5.14,0,0,0,67,78,51
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/5/18,5.37,0.18,0,0,65,70,56
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/6/18,2.46,0,0,0,63,72,53
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/7/18,2.91,0,0,0,63,80,51
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/8/18,5.37,0,0,0,69,69,54
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/9/18,3.8,0,0,0,61,72,54
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/10/18,3.13,0,0,0,62,71,51
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/11/18,4.92,0.33,0,0,58,59,51
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/12/18,4.92,0,0,0,57,70,50
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/13/18,5.82,0,0,0,62,76,46
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/14/18,5.14,0,0,0,66,68,56
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/15/18,4.25,0.05,0,0,59,66,53
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/16/18,7.16,0,0,0,58,63,51
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/17/18,5.82,0.03,0,0,54,63,46
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/18/18,3.36,0,0,0,55,73,41
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/19/18,6.93,0.01,0,0,64,72,54
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/20/18,4.92,0,0,0,62,76,54
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/21/18,3.13,0,0,0,67,83,53
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/22/18,3.36,0,0,0,72,88,56
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/23/18,2.68,0,0,0,73,86,56
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/24/18,2.24,0,0,0,71,86,52
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/25/18,2.24,0,0,0,72,82,57
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/26/18,4.25,0,0,0,71,78,61
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/27/18,4.25,0.18,0,0,68,75,58
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/28/18,2.68,0,0,0,63,75,53
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/29/18,2.46,0,0,0,66,81,50
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/30/18,2.91,0,0,0,69,80,55
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/31/18,3.13,0,0,0,70,82,61
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/1/18,6.71,0,0,0,68,68,57
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/2/18,3.8,0,0,0,59,65,54
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/3/18,2.91,0,0,0,61,70,57
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/4/18,2.01,0,0,0,64,68,56
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/5/18,6.04,1,0,0,60,65,55
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/6/18,4.92,0.49,0,0,57,59,54
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/7/18,6.71,0,0,0,55,62,50
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/8/18,3.36,0.06,0,0,54,61,46
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/9/18,3.8,0,0,0,53,62,42
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/10/18,2.01,0,0,0,54,65,45
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/11/18,2.24,0,0,0,55,68,41
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/12/18,4.03,0,0,0,60,72,48
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/13/18,3.36,0.84,0,0,60,66,49
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/14/18,4.47,0.29,0,0,56,59,51
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/15/18,5.37,0.05,0,0,52,59,47
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/16/18,6.49,0,0,0,51,61,42
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/17/18,7.61,0,0,0,54,63,50
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/18/18,4.7,0,0,0,56,68,45
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/19/18,2.91,0,0,0,55,69,41
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/20/18,3.58,0,0,0,60,71,51
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/21/18,4.92,0.13,0,0,62,63,53
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/22/18,5.82,0.08,0,0,55,59,47
