"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TMAX","TMIN"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-01-19","0.52",,
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-01-20","0.70",,
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-01-21","0.02",,
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-01-22","0.00",,
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-01-23","0.20",,
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-01-24","0.67",,
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-02-06","0.38",,
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-02-07","0.15","45","35"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-02-08","0.04","50","18"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-02-09","0.01","21","13"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-02-10","0.00","29","11"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-02-11","0.02","31","24"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-02-12","0.42","30","21"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-02-13","0.01","34","23"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-02-14","0.02","36","22"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-02-15","0.02","48","27"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-02-16","0.02","27","21"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-02-17","0.05","31","12"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-02-18","0.08","29","14"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-02-19","0.00","19","4"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-02-20","0.26","32","6"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-02-21","0.00","39","30"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-02-22","0.00","32","26"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-02-23","0.02","37","18"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-02-24","0.18","44","29"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-02-25","0.02","31","17"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-02-26","0.02","18","13"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-02-27","0.34","25","11"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-02-28","0.00","25","8"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-01","0.01","33","12"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-02","0.03","35","26"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-03","0.11","29","24"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-04","0.05","25","-4"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-05","0.01","20","-11"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-06","0.01","15","-1"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-07","0.05","20","-3"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-08","0.00","33","-9"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-09","0.00","39","0"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-10","0.32","42","29"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-11","0.02","38","27"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-12","0.00","32","17"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-13","0.00","44","13"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-14","0.00","58","36"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-15","0.02","63","38"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-16","0.02","39","25"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-17","0.00","30","19"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-18","0.04","35","15"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-19","0.00","40","13"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-20","0.00","50","22"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-21","0.60","44","34"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-22","0.29","38","24"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-23","0.00","33","20"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-24","0.00","45","18"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-25","0.00","40","23"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-26","0.00","35","19"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-27","0.00","47","15"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-28","0.05","55","30"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-29","0.23","48","40"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-30","0.00","64","40"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-03-31","0.20","59","24"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-01","0.09","34","21"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-02","0.00","46","19"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-03","0.00","51","27"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-04","0.00","40","23"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-05","0.23","36","26"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-06","0.00","55","32"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-07","0.00","67","31"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-08","0.17","70","45"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-09","0.02","65","38"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-10","0.01","41","27"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-11","0.00","42","26"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-12","0.12","66","42"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-13","0.00","68","40"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-14","0.41","64","36"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-15","0.53","55","35"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-16","0.03","50","31"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-17","0.00","60","34"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-18","0.00","63","48"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-19","1.08","68","47"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-20","0.07","73","42"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-21","0.00","56","46"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-22","0.00","56","44"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-23","0.07","72","36"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-24","0.00","54","33"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-25","0.02","64","30"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-26","0.85","60","44"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-27","0.06","44","33"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-28","0.07","42","27"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-29","0.10","49","25"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-04-30","0.02","47","40"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-01","0.07","62","42"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-02","0.04","65","47"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-03","0.52","70","46"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-04","0.04","59","47"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-05","0.12","54","47"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-06","0.14","67","49"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-07","0.19","58","42"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-08","0.00","59","37"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-09","0.06","64","37"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-10","0.58","75","48"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-11","0.00","56","41"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-12","0.54","48","39"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-13","0.95","43","39"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-14","0.19","44","41"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-15","0.10","65","40"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-16","0.03","63","40"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-17","0.07","69","42"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-18","0.00","66","37"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-19","0.00","84","50"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-20","0.21","76","47"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-21","0.01","59","38"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-22","0.07","69","34"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-23","0.04","75","50"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-24","0.00","61","42"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-25","0.67","73","40"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-26","0.00","78","51"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-27","0.00","71","46"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-28","0.18","73","52"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-29","0.00","65","49"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-30","0.38","68","54"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-05-31","0.00","69","49"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-01","0.00","78","47"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-02","0.15","67","42"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-03","0.00","58","37"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-04","0.00","63","35"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-05","0.74","76","62"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-06","0.07","69","47"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-07","0.00","74","42"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-08","0.00","79","43"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-09","0.00","78","49"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-10","0.41","66","52"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-11","0.02","67","45"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-12","0.00","72","40"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-13","0.37","61","54"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-14","0.00","67","47"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-15","0.19","73","47"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-16","0.70","66","57"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-17","0.00","73","52"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-18","0.18","74","56"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-19","0.10","78","62"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-20","1.25","73","62"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-21","0.32","70","51"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-22","0.00","71","47"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-23","0.00","75","46"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-24","0.00","75","48"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-25","0.39","80","56"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-26","0.00","84","52"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-27","0.00","81","53"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-28","0.00","85","56"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-29","0.00","81","62"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-06-30","0.00","71","52"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-01","0.00","76","48"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-02","0.06","77","53"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-03","0.00","84","59"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-04","0.00","87","58"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-05","0.00","86","71"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-06","0.23","85","70"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-07","0.00","77","61"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-08","0.00","79","57"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-09","0.00","81","47"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-10","0.00","86","55"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-11","0.00","80","68"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-12","0.00","72","63"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-13","0.00","83","63"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-14","0.00","78","54"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-15","0.00","80","48"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-16","0.54","88","56"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-17","0.26","81","68"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-18","0.14","83","67"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-19","0.00","88","67"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-20","0.00","88","70"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-21","0.00","84","61"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-22","0.76","65","60"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-23","0.00","74","54"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-24","0.00","77","49"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-25","0.00","77","49"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-26","0.00","83","52"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-27","0.00","83","56"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-28","0.04","81","61"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-29","0.19","86","62"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-30","0.08","87","63"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-07-31","0.00","79","61"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-01","0.00","79","54"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-02","0.30","82","50"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-03","0.00","81","58"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-04","0.00","77","47"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-05","0.00","80","43"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-06","0.38","85","56"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-07","0.04","75","63"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-08","0.59","80","59"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-09","0.24","74","54"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-10","0.00","70","52"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-11","0.00","74","46"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-12","0.00",,
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-13","0.00",,
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-14","0.00",,
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-15","1.41",,
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-16","0.00",,
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-17","0.26","81","60"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-18","0.09","82","59"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-19","0.00","81","60"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-20","0.00","81","56"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-21","0.00","81","65"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-22","0.00","73","51"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-23","0.00","69","47"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-24","0.00","65","45"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-25","0.00","71","45"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-26","0.00","72","44"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-27","0.00","69","53"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-28","1.02","67","53"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-29","0.00","71","48"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-30","0.00","75","51"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-08-31","0.00","68","43"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-01","0.06","69","47"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-02","0.99","70","53"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-03","0.00","74","52"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-04","0.26","76","53"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-05","0.00","69","46"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-06","0.00","71","42"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-07","0.20","66","51"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-08","0.00","67","50"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-09","0.00","67","45"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-10","0.00","79","46"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-11","0.24","82","63"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-12","0.06","66","50"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-13","0.00","65","46"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-14","0.03","67","53"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-15","0.00","72","49"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-16","0.07","70","46"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-17","0.00","69","40"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-18","0.00","70","38"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-19","0.00","68","40"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-20","0.00","73","40"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-21","0.00","78","44"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-22","0.02","83","54"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-23","0.24","75","57"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-24","0.02","65","46"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-25","0.00","74","43"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-26","0.03","66","46"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-27","0.00","69","40"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-28","0.09","79","57"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-29","0.01","65","49"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-09-30","0.17","60","48"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-10-01","0.16","84","60"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-10-02","0.22","72","48"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-10-03","1.04","59","44"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-10-04","0.02","57","35"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-10-05","0.00","58","28"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-10-06","0.03","62","45"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-10-07","1.08","62","49"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-10-08","0.00","62","37"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-10-09","0.00","60","37"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-10-10","0.00","67","37"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-10-11","0.00","68","33"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-10-12","0.05","53","39"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-10-13","0.00","62","34"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-10-14","0.00","59","42"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-10-15","0.00","57","32"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-10-16","1.04","59","41"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-10-17","0.57","45","42"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-10-18","0.03","45","32"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-10-19","0.00","56","28"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-10-20","0.00","56","35"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-10-21","0.00","63","39"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-10-22","0.84","58","45"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-10-23","0.00","57","34"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-10-24","0.00","66","32"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-10-25","0.04","54","40"
