"STATION","NAME","DATE","AWND","PRCP","SNOW","TMAX","TMIN"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-04","3.58","0.00",,"91","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-05","1.57","0.00",,"94","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-06","2.24","0.00",,"94","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-07","4.25","0.00",,"96","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-08","2.68","0.00",,"95","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-09","4.47","0.08",,"92","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-10","6.04","2.98",,"91","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-11","3.58","0.00",,"93","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-12","2.24","0.00",,"95","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-13","2.01","0.00",,"91","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-14","2.24","0.00",,"94","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-15","2.01","0.00",,"97","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-16","5.59","0.00",,"95","76"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-17","6.49","0.71",,"92","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-18","6.26","0.44",,"87","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-19","6.71","0.05",,"91","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-20","8.50","0.11",,"92","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-21","6.49","0.00",,"90","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-22","4.92","0.00",,"90","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-23","2.91","0.00",,"89","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-24","2.68","0.00",,"91","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-25","3.80","0.00",,"94","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-26","3.36","0.00",,"94","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-27","4.03","0.00",,"93","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-28","4.03","0.00",,"92","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-29","3.58","0.00",,"95","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-30","3.36","0.37",,"90","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-31","5.14","0.08",,"90","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-01","5.82","0.02",,"91","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-02","5.14","0.25",,"91","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-03","7.61","0.00",,"90","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-04","8.72","0.42",,"91","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-05","11.63","1.84",,"86","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-06","6.71","0.69",,"89","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-07","2.24","0.00",,"90","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-08","4.03","0.00",,"91","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-09","5.37","0.84",,"90","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-10","4.92","0.00",,"85","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-11","4.03","0.86",,"90","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-12","3.13","0.00",,"93","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-13","3.80","0.00",,"94","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-14","3.36","0.00",,"95","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-15","4.03","0.00",,"96","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-16","3.36","0.00",,"93","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-17","3.13","0.00",,"96","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-18","1.34","0.00",,"96","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-19","1.57","0.00",,"97","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-20","3.36","0.00",,"94","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-21","2.91","0.00",,"93","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-22","3.58","0.03",,"92","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-23","4.03","0.00",,"92","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-24","5.37","0.01",,"89","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-25","5.82","0.33",,"87","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-26","3.58","1.69",,"84","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-27","4.70","0.09",,"87","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-28","3.58","0.00",,"82","69"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-29","2.24","0.00",,"86","67"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-09-30","2.01","0.00",,"88","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-01","2.68","0.00",,"87","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-02","1.57","0.00",,"91","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-03","2.01","0.00",,"91","69"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-04","1.79","0.00",,"92","69"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-05","2.01","0.00",,"92","69"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-06","2.01","0.00",,"92","67"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-07","3.58","0.00",,"92","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-08","7.61","0.00",,"89","67"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-09","9.40","0.00",,"89","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-10","7.61","0.02",,"88","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-11","8.05","0.00",,"79","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-12","3.36","0.00",,"79","51"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-13","2.91","0.00",,"81","55"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-14","5.37","0.00",,"88","62"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-15","3.58","0.03",,"91","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-16","8.50","0.00",,"70","61"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-17","8.50","0.55",,"64","59"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-18","6.93","0.00",,"77","56"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-19","2.24","0.00",,"85","55"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-20","4.92","0.05",,"73","53"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-21","6.93","0.00",,"66","42"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-22","3.80","0.00",,"73","39"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-23","4.47","0.00",,"71","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-24","4.47","0.00",,"75","44"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-25","6.26","1.17",,"64","58"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-26","7.38","0.00",,"65","52"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-27","4.03","0.00",,"71","47"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-28","5.59","0.00",,"84","48"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-29","1.79","0.00",,"81","55"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-30","4.03","0.00",,"83","52"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-10-31","10.29","0.00",,"84","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-01","10.51","0.94",,"74","58"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-02","6.93","0.04",,"64","46"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-03","2.91","0.00",,"74","44"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-04","5.14","0.43",,"70","48"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-05","5.82","0.00",,"76","54"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-06","4.92","0.07",,"75","55"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-07","5.82","0.58",,"69","55"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-08","6.71","0.04",,"60","56"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-09","8.05","0.34",,"60","43"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-10","10.51","0.00",,"52","38"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-11","4.03","0.37",,"62","37"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-12","6.04","2.95",,"56","52"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-13","11.41","0.02",,"53","39"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-14","7.83","0.10",,"40","33"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-15","5.82","0.00",,"50","32"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-16","3.36","0.00",,"65","31"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-17","0.22","0.00",,"68","34"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-18","0.45","0.00",,"71","35"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-19","1.79","0.00",,"68","40"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-20","7.16","0.00",,"59","49"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-21","3.13","0.00",,"60","32"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-22","2.24","0.00",,"65","36"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-23","6.04","0.87",,"60","36"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-24","1.12","0.00",,"68","48"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-25","7.61","0.15",,"66","46"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-26","8.28","0.00",,"55","33"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-27","5.37","0.00",,"50","30"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-28","2.68","0.00",,"59","30"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-29","10.29","0.00",,"71","40"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-11-30","10.51","0.03",,"73","63"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-01","10.51","0.76",,"81","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-02","4.47","0.00",,"78","47"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-03","6.93","0.00",,"65","43"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-04","6.26","0.00",,"55","34"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-05","3.58","0.00",,"51","30"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-06","2.46","0.00",,"56","27"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-07","4.47","0.06",,"55","39"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-08","10.96","1.96",,"48","46"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-09","8.95","0.03",,"47","39"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-10","7.61","0.00",,"52","37"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-11","2.01","0.00",,"57","32"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-12","3.36","0.00",,"59","31"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-13","6.93","0.24",,"63","47"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-14","7.16","0.37",,"68","49"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-15","6.49","0.01",,"57","48"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-16","3.80","0.00",,"63","44"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-17","1.79","0.00",,"69","39"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-18","1.12","0.00",,"67","36"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-19","3.36","1.14",,"60","42"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-20","6.71","0.08",,"56","45"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-21","10.29","0.02",,"46","33"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-22","4.92","0.00",,"62","30"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-23","8.05","0.00",,"72","41"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-24","4.92","0.00",,"59","34"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-25","2.24","0.00",,"70","33"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-26","6.26","0.00",,"68","44"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-27","10.96","3.63",,"64","55"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-28","3.13","1.33",,"66","49"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-29","8.28","0.28",,"56","44"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-30","5.37","0.06",,"67","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-12-31","10.51","0.29",,"75","62"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-01","6.26","0.00",,"63","52"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-02","7.38","0.48",,"54","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-03","6.71","1.68",,"62","51"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-04","10.29","0.01",,"61","46"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-05","2.46","0.00",,"65","38"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-06","1.34","0.00",,"69","35"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-07","6.04","0.00",,"68","39"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-08","6.49","0.00",,"77","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-09","8.50","0.00",,"59","37"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-10","5.59","0.00",,"55","31"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-11","2.24","0.00",,"60","31"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-12","4.92","0.51",,"59","42"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-13","6.93","0.00",,"54","42"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-14","8.28","0.00",,"47","41"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-15","3.80","0.00",,"49","35"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-16","1.57","0.00",,"61","31"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-17","6.49","0.03",,"55","40"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-18","4.03","0.00",,"60","48"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-19","14.99","0.61",,"66","36"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-20","9.62","0.01",,"45","30"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-21","4.92","0.00",,"52","27"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-22","7.16","0.05",,"57","36"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-23","8.50","1.67",,"65","38"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-24","6.71","0.00",,"52","32"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-25","2.91","0.00",,"56","28"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-26","1.57","0.00",,"60","29"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-27","2.01","0.00",,"62","33"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-28","5.59","0.00",,"65","32"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-29","9.84","0.20",,"51","27"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-30","2.24","0.00",,"50","26"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-01-31","2.46","0.00",,"61","28"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-02-01","2.46","0.00",,"67","33"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-02-02","2.68","0.00",,"71","37"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-02-03","0.45","0.00",,"65","47"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-02-04","7.16","0.02",,"68","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-02-05","6.93","0.07",,"74","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-02-06","11.63","0.00",,"80","67"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-02-07","14.09","0.04",,"82","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-02-08","14.32","0.00",,"57","39"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-02-09","10.07","0.00",,"57","36"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-02-10","5.59","0.00",,"66","41"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-02-11","6.93","0.03",,"67","56"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-02-12","8.72","1.10",,"67","39"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-02-13","2.68","0.00",,"63","31"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-02-14","8.95","0.00",,"66","39"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-02-15","8.95","0.06",,"68","55"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-02-16","7.38","0.00",,"66","49"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-02-17","6.93","0.03",,"79","48"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-02-18","12.53","0.00",,"57","40"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-02-19","9.84","0.75",,"55","43"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-02-20","6.71","1.98",,"66","55"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-02-21","7.83","1.56",,"58","52"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-02-22","6.04","0.01",,"80","53"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-02-23","14.09","0.55",,"83","67"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-02-24","8.28","0.00",,"67","40"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-02-25","5.14","0.00",,"65","34"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-02-26","2.24","0.00",,"69","45"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-02-27","3.36","0.10",,"81","51"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-02-28","6.49","0.55",,"73","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-01","7.16","0.06",,"69","54"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-02","6.71","0.00",,"63","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-03","9.84","0.76",,"64","40"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-04","13.20","0.00",,"44","35"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-05","10.51","0.00",,"52","28"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-06","2.91","0.00",,"56","26"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-07","4.47","0.00",,"63","30"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-08","11.41","0.00",,"75","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-09","14.32","0.00",,"79","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-10","4.70","0.20",,"77","62"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-11","5.59","0.98",,"66","52"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-12","3.80","0.00",,"74","49"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-13","11.63","0.00",,"75","56"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-14","12.53","0.16",,"86","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-15","9.40","0.05",,"67","53"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-16","8.50","0.00",,"59","43"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-17","4.25","0.00",,"68","38"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-18","5.59","0.00",,"68","37"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-19","5.37","0.00",,"65","35"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-20","3.58","0.00",,"72","33"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-21","7.61","0.00",,"72","41"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-22","2.91","0.00",,"73","37"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-23","2.01","0.00",,"77","38"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-24","4.03","0.00",,"78","42"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-25","8.50","0.32",,"78","54"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-26","9.62","0.00",,"64","45"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-27","3.36","0.00",,"76","37"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-28","4.47","0.00",,"76","45"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-29","5.82","0.00",,"78","46"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-30","10.07","0.45",,"79","52"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-03-31","10.29","0.01",,"56","41"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-01","6.49","0.00",,"65","37"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-02","3.36","0.00",,"70","41"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-03","3.58","0.00",,"75","38"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-04","8.05","1.11",,"62","46"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-05","2.01","0.00",,"77","59"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-06","3.80","0.00",,"77","58"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-07","6.49","0.51",,"84","62"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-08","6.71","0.82",,"81","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-09","7.38","0.01",,"82","58"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-10","2.91","0.00",,"88","53"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-11","10.96","0.00",,"87","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-12","5.82","1.12",,"71","59"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-13","12.97","1.46",,"81","61"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-14","9.40","0.30",,"71","45"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-15","2.01","0.00",,"75","43"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-16","3.58","0.00",,"80","46"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-17","5.37","0.00",,"79","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-18","8.72","3.03",,"82","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-19","11.63","0.02",,"64","49"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-20","10.07","0.00",,"71","46"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-21","3.36","0.00",,"80","42"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-22","2.91","0.00",,"83","47"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-23","2.24","0.00",,"80","52"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-24","6.71","0.00",,"84","60"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-25","7.16","1.83",,"70","62"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-26","7.38","0.00",,"79","53"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-27","6.93","0.00",,"82","47"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-28","4.70","0.00",,"86","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-29","4.47","0.00",,"86","56"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-04-30","6.71","0.00",,"87","59"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-05-01","6.04","0.00",,"86","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-05-02","6.71","0.00",,"87","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-05-03","2.24","0.00",,"87","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-05-04","4.03","0.67",,"75","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-05-05","5.37","0.07",,"78","58"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-05-06","2.01","0.00",,"84","53"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-05-07","2.46","0.00",,"87","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-05-08","6.93","0.00",,"88","60"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-05-09","7.83","2.37",,"75","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-05-10","2.46","0.42",,"75","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-05-11","4.92","3.47",,"82","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-05-12","4.92","0.43",,"82","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-05-13","4.92","0.00",,"80","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-05-14","3.13","0.00",,"82","53"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-05-15","2.91","0.00",,"86","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-05-16","3.58","0.00",,"91","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-05-17","4.03","0.00",,"90","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-05-18","8.28","0.00",,"91","62"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-05-19","7.38","0.12",,"77","67"
"USW00013865","MERIDIAN KEY FIELD, MS US","2019-05-20","3.13","0.00",,"92","67"
