"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TMAX","TMIN"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04-02","0.00","65","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04-03","0.00","67","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04-04","0.00","64","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04-05","0.00","67","55"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04-06","0.00","68","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04-07","0.00","71","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04-08","0.00","74","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04-09","0.00","89","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04-10","0.00","82","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04-11","0.00","77","55"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04-12","0.00","71","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04-13","0.00","78","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04-14","0.00","83","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04-15","0.00","81","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04-16","0.00","81","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04-17","0.00","66","50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04-18","0.00","73","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04-19","0.11","67","50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04-20","0.00","73","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04-21","0.00","77","50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04-22","0.00","77","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04-23","0.00","73","55"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04-24","0.00","66","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04-25","0.00","66","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04-26","0.00","66","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04-27","0.00","69","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04-29","0.00",,"50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-04-30","0.00","67","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-01","0.00","64","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-02","0.00","64","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-03","0.00","67","50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-04","0.00","78","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-05","0.00","78","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-06","0.00","75","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-07","0.00","75","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-08","0.00","71","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-09","0.00","70","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-10","0.00","72","59"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-11","0.00","66","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-12","0.00","66","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-13","0.00","67","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-14","0.00","68","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-15","0.00","68","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-16","0.00","71","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-17","0.00","71","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-18","0.00","70","55"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-19","0.00","69","55"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-20","0.00","67","59"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-21","0.00","65","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-22","0.00","66","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-23","0.00","67","59"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-24","0.00","65","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-25","0.00","67","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-26","0.00","72","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-27","0.00","72","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-28","0.00","71","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-29","0.00","73","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-30","0.00","72","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-05-31","0.00","70","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-01","0.00","75","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-02","0.00","75","55"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-03","0.00","72","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-04","0.00","73","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-05","0.00","72","55"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-06","0.00","71","55"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-07","0.00","73","55"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-08","0.00","76","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-09","0.00","77","59"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-10","0.00","79","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-11","0.00","79","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-12","0.00","80","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-13","0.00","73","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-14","0.00","76","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-15","0.00","75","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-16","0.00","71","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-17","0.00","66","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-18","0.00","71","59"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-19","0.00","72","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-20","0.00","74","59"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-21","0.00","74","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-22","0.00","73","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-23","0.00","68","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-24","0.00","73",
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-25","0.00","74",
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-26","0.00","74",
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-27","0.00","74",
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-28","0.00","76",
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-29","0.00","76",
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-06-30","0.00","78",
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-01","0.00","78",
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-02","0.00","78",
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-03","0.00","77",
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-04","0.00","78",
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-05","0.00","77",
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-06","0.00","100","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-07","0.00","98","72"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-08","0.00","95","71"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-09","0.00","90","71"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-10","0.00","88","70"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-11","0.00","82","67"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-12","0.00","81","68"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-13","0.00","78","67"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-14","0.00","80","65"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-15","0.00","83","66"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-16","0.00","79","67"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-17","0.00","80","67"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-18","0.00","80","67"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-19","0.00",,
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-20","0.00","79","66"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-21","0.00","76","66"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-22","0.00","82","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-23","0.00","85","66"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-24","0.00","87","68"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-25","0.00","85","69"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-26","0.00","82",
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-27","0.00","78","69"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-28","0.00","80",
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-29","0.00","84","65"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-30","0.00","79","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-07-31","0.00","81","65"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-01","0.00","82","68"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-02","0.00","82","68"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-03","0.00","80","65"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-04","0.00","85","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-05","0.00","80","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-06","0.00","85","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-07","0.00","90","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-08","0.00","94","69"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-09","0.00","88","67"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-10","0.00","90","68"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-11","0.00","86","69"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-12","0.00","85","66"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-13","0.00","80","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-14","0.00","82","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-15","0.00","81","66"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-16","0.00","83","69"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-17","0.00","82","72"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-18","0.00","84","69"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-19","0.00","80","67"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-20","0.00","83","68"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-21","0.00","80","69"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-22","0.00","79","68"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-23","0.00","81","67"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-24","0.00","81","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-25","0.00","79","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-26","0.00","77","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-27","0.00","78","65"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-28","0.00","78","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-29","0.00","79","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-30","0.00","79","59"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-08-31","0.00","78","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-01","0.00","79","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-02","0.00","77","67"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-03","0.00","77","67"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-04","0.00","75","66"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-05","0.00","73","66"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-06","0.00","72","65"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-07","0.00","75","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-08","0.00","75","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-09","0.00","81","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-10","0.00","81","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-11","0.00","79","66"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-12","0.00","76","65"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-13","0.00","78","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-14","0.00","81","59"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-15","0.00","80","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-16","0.00","78","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-17","0.00","81","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-18","0.00","77","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-19","0.00","75","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-20","0.00","78","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-21","0.00","75","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-22","0.00","73","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-23","0.00","73","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-24","0.00","78","59"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-25","0.00","71","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-26","0.00","72","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-27","0.00","72","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-28","0.00","76","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-29","0.00","77","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-09-30","0.00","75","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-01","0.00","85","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-02","0.00","79","67"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-03","0.00","76","65"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-04","0.00","74","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-05","0.00","76","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-06","0.00","74","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-07","0.00","76","59"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-08","0.00","75","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-09","0.00","75","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-10","0.00","70","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-11","0.00","73","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-12","0.00","71","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-13","0.60","70","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-14","0.00","70","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-15","0.00","82","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-16","0.00","82","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-17","0.00","82","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-18","0.00","82","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-19","0.00","88","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-21","0.00","87","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-22","0.00","73","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-23","0.00","70","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-24","0.00","75","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-25","0.00","75","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-26","0.00","71","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-27","0.00","72","55"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-28","0.00","71","55"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-29","0.00","69","55"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-30","0.00","71","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-10-31","0.00","81","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-01","0.00","82","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-02","0.00","84","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-03","0.00","83","55"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-04","0.00","75","55"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-05","0.00","73","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-06","0.00","75","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-07","0.00","69","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-08","0.00","72","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-09","0.00","82","50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-10","0.00","76","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-11","0.00","78","46"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-12","0.00","78","46"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-13","0.00","76","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-14","0.00","78","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-15","0.00","77","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-16","0.00","79","50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-17","0.00","69","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-18","0.00","69","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-19","0.00","68","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-20","0.00","70","50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-21","0.00","70","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-22","0.46","66","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-23","0.00","67","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-24","0.00","69","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-25","0.00","75","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-26","0.00","77","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-27","0.00","72","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-28","0.00","68","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-29","0.72","65","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-11-30","0.25","65","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-12-01","0.00","64","47"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-12-02","0.00","62","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-12-03","0.00","68","46"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-12-04","0.00","70","46"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-12-05","0.05","66","50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-12-06","1.95","56","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-12-07","0.05","69","49"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-12-08","0.00","69","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-12-09","0.00","70","50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-12-10","0.00","66","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-12-11","0.00","67","50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-12-12","0.00","65","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2018-12-13","0.00","77","48"
