"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","TMAX","TMIN"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-10-13","3.13","0.00","82","66"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-10-14","4.92","0.00","80","57"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-10-15","4.25","0.19","80","57"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-10-16","6.71","0.00","79","58"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-10-17","8.95","0.00","68","50"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-10-18","6.26","0.00","73","47"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-10-19","4.70","0.00","80","53"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-10-20","4.92","0.00","81","57"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-10-21","4.92","0.00","82","64"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-10-22","3.80","0.00","83","63"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-10-23","3.58","0.00","84","61"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-10-24","2.01","0.00","84","58"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-10-25","6.71","0.68","73","60"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-10-26","4.92","0.00","70","55"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-10-27","1.34","0.00","80","52"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-10-28","3.36","0.00","80","60"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-10-29","15.21","0.00","83","68"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-10-30","12.97","0.00","76","53"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-10-31","9.17","0.00","66","46"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-01","7.61","0.01","67","55"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-02","9.40","0.00","57","36"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-03","2.01","0.00","65","32"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-04","2.01","0.00","70","36"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-05","4.47","0.00","77","44"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-06","7.16","0.00","76","55"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-07","7.61","0.00","80","61"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-08","10.07","0.00","82","62"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-09","9.40","0.00","80","61"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-10","8.28","0.06","84","62"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-11","6.93","1.65","80","71"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-12","8.50","1.63","76","65"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-13","5.14","0.00","70","56"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-14","5.82","0.00","70","56"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-15","7.61","0.01","79","58"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-16","5.37","0.00","69","41"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-17","6.93","0.00","68","37"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-18","7.38","0.00","54","35"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-19","3.13","0.00","59","31"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-20","2.24","0.00","72","37"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-21","1.12","0.00","73","43"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-22","3.13","0.00","68","46"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-23","8.72","0.00","67","44"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-24","6.26","0.00","59","37"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-25","6.49","0.00","73","41"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-26","5.82","0.29","70","59"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-27","4.25","0.19","74","52"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-28","2.24","0.05","65","47"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-29","5.82","0.34","62","45"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-11-30","17.45","0.15","72","44"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-01","12.30","0.00","49","33"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-02","5.14","0.00","55","28"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-03","0.89","0.00","58","26"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-04","7.38","0.15","70","37"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-05","7.61","0.00","60","36"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-06","2.46","0.00","58","31"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-07","7.16","0.20","56","37"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-08","5.14","0.00","49","29"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-09","4.47","0.00","56","27"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-10","2.91","0.00","65","33"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-11","2.46","0.00","66","39"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-12","3.58","0.00","69","42"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-13","5.82","0.03","73","57"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-14","10.07","0.12","69","42"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-15","10.74","0.00","48","37"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-16","7.16","0.56","43","40"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-17","4.92","0.00","45","36"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-18","6.26","0.01","50","31"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-19","3.58","0.00","53","27"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-20","5.14","0.34","48","42"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-21","7.38","0.07","57","44"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-22","5.59","0.00","63","35"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-23","5.82","0.00","62","32"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-24","10.07","1.16","68","46"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-25","15.43","0.00","46","29"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-26","3.13","0.00","44","22"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-27","1.79","0.00","54","23"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-28","4.92","0.00","64","28"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-29","6.71","0.00","62","35"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-30","5.37","0.00","46","36"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2020-12-31","2.68","0.31","65","44"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-01","7.83","1.11","58","50"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-02","5.14","0.61","65","52"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-03","8.50","0.30","67","49"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-04","4.25","0.00","57","39"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-05","3.80","0.07","57","34"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-06","3.80","0.00","51","32"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-07","5.14","0.20","53","29"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-08","10.29","0.89","45","38"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-09","6.71","0.00","51","35"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-10","3.13","0.00","53","29"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-11","4.47","0.08","49","30"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-12","6.04","0.33","55","38"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-13","4.70","0.00","51","35"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-14","6.26","0.00","57","38"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-15","5.82","0.60","54","33"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-16","12.08","0.00","49","36"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-17","7.38","0.00","51","27"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-18","8.72","0.00","55","35"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-19","5.14","0.00","61","29"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-20","7.16","0.00","63","35"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-21","7.61","0.00","56","37"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-22","3.13","0.00","58","37"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-23","7.61","0.00","57","30"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-24","5.14","0.00","56","30"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-25","4.70","0.10","54","46"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-26","7.38","0.05","73","51"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-27","5.82","0.16","65","53"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-28","13.42","0.01","55","33"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-29","4.70","0.00","48","24"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-30","4.25","0.00","50","24"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-01-31","6.49","0.63","57","42"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-02-01","7.83","0.19","44","37"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-02-02","12.75","0.00","47","37"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-02-03","10.51","0.00","54","32"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-02-04","4.25","0.00","54","22"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-02-05","8.28","0.02","56","47"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-02-06","7.61","0.22","52","41"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-02-07","7.38","0.32","54","34"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-02-08","5.14","0.00","60","31"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-02-09","3.36","0.00","66","45"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-02-10","4.47","0.00","62","48"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-02-11","4.70","0.36","67","51"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-02-12","11.18","0.60","51","38"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-02-13","8.95","1.30","41","37"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-02-14","9.84","0.43","42","38"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-02-15","7.16","0.42","57","40"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-02-16","13.42","0.02","65","40"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-02-17","7.83","0.00","48","34"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-02-18","9.62","2.39","47","37"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-02-19","7.38","0.70","50","35"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-02-20","4.70","0.00","53","31"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-02-21","6.93","0.00","51","31"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-02-22","6.93","0.27","68","40"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-02-23","6.93","0.00","68","39"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-02-24","6.04","0.00","75","36"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-02-25","5.82","0.00","75","41"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-02-26","8.05","0.00","61","46"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-02-27","4.92","0.00","80","46"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-02-28","9.17","0.00","84","58"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-01","9.84","0.22","77","57"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-02","8.50","0.00","57","47"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-03","7.38","0.25","63","40"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-04","6.71","0.00","72","37"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-05","6.93","0.00","60","40"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-06","5.14","0.00","56","33"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-07","7.83","0.00","57","30"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-08","2.91","0.00","63","27"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-09","5.37","0.00","73","33"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-10","6.49","0.00","74","38"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-11","6.04","0.00","76","39"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-12","7.16","0.00","81","45"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-13","6.26","0.00","73","53"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-14","3.13","0.11","72","53"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-15","11.41","0.00","62","50"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-16","6.93","0.29","50","41"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-17","5.14","0.31","55","47"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-18","11.41","0.01","77","52"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-19","13.87","0.00","65","43"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-20","13.42","0.00","54","37"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-21","14.54","0.19","69","45"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-22","13.42","0.00","74","50"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-23","9.40","0.00","71","50"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-24","3.58","0.00","78","58"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-25","9.40","0.00","82","56"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-26","9.40","0.01","77","67"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-27","4.92","0.00","89","61"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-28","12.97","0.21","87","63"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-29","7.83","0.00","68","47"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-30","5.37","0.16","77","41"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-03-31","6.93","0.64","85","58"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-01","14.99","0.03","66","41"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-02","10.51","0.00","54","33"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-03","3.58","0.00","61","31"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-04","6.71","0.00","75","37"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-05","4.92","0.00","80","42"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-06","5.59","0.00","85","49"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-07","6.04","0.00","86","51"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-08","7.61","0.00","85","59"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-09","6.04","0.00","83","58"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-10","9.17","0.07","82","61"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-11","10.74","0.00","80","62"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-12","8.05","0.00","85","54"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-13","5.82","0.00","81","53"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-14","8.50","0.00","86","53"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-15","7.61","0.01","78","59"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-16","6.26","0.00","71","48"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-17","4.92","0.00","76","54"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-18","4.92","0.00","78","54"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-19","6.49","0.00","76","51"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-20","5.14","0.00","79","46"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-21","13.42","0.00","82","47"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-22","6.04","0.00","64","34"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-23","4.92","0.00","72","34"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-24","9.40","0.01","70","46"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-25","9.40","0.03","77","55"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-26","4.03","0.00","79","44"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-27","6.04","0.00","84","47"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-28","9.17","0.00","86","59"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-29","12.75","0.00","89","65"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-04-30","11.41","0.00","83","64"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-05-01","6.71","0.00","79","52"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-05-02","6.93","0.00","86","50"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-05-03","8.05","0.55","87","66"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-05-04","8.28","0.10","90","65"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-05-05","12.08","0.00","84","68"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-05-06","6.49","0.00","78","58"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-05-07","7.38","0.00","74","47"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-05-08","7.83","0.00","80","42"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-05-09","9.17","0.00","86","50"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-05-10","10.07","0.00","82","69"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-05-11","6.49","0.01","79","63"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-05-12","9.84","1.00","67","49"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-05-13","8.50","0.00","74","45"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2021-05-14","5.59","0.00","76","45"
